user_email,user_first_name,user_surname,account_status,listing_status,subscription_type,company_name,company_legal_business_name,company_doing_business_as,company_companies_house_registration_number,company_vat_number,company_business_industry,company_country,company_website_url,company_amazon_url,company_ebay_url,business_representative_full_legal_name,business_representative_email,business_representative_job_title,business_representative_date_of_birth,business_representative_address_line_1,business_representative_address_line_2,business_representative_address_city,business_representative_address_county,business_representative_address_country,business_representative_address_postal_code,business_representative_address_phone_number,business_address_line_1,business_address_line_2,business_address_city,business_address_county,business_address_country,business_address_postal_code,business_address_phone_number,return_address_line_1,return_address_line_2,return_address_city,return_address_county,return_address_country,return_address_postal_code,return_address_phone_number,invoice_address_line_1,invoice_address_line_2,invoice_address_city,invoice_address_county,invoice_address_country,invoice_address_postal_code,invoice_address_phone_number
fizashafiq02@gmail.com,fiza,Waseem,active,active,monthly,Phaedra,Phaedra Solutions,seller,12345,,software,United Kingdom,http://18.132.240.111/sellers/profiles/new?id=41,http://18.132.240.111/sellers/profiles/new?id=41,http://18.170.174.141/sellers/profiles/new?id=5,phaedra solutions,fizashafiq02@gmail.com,A-SQAE,12/10/2001,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#11,house#11,bbb,bbb,United Kingdom,sad123,1.23E+19
testuser@user.com,New User,Waseem,suspended,active,monthly,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phil.test@gmail.com,Test,Waseem,pending,active,monthly,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amber@gmail.com,Amber,Waseem,active,active,monthly,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ambershah123@gmail.com,Ambreen,Waseem,active,active,monthly,ABC,ABC,ABC,ABC,,ABC,United Kingdom,https://thecard.com.pk/,https://thecard.amazon/,https://thecard.com.ebay/,Ambreen,talha.naeem@gmail.com,qkheqh,12/11/2003,123 gh,134jhjfhgj,LAHORE,28364,United Kingdom,92,3184188894,123 gh,street760,LAHORE,28364,United Kingdom,92,3184188894,,,,,,,,,,,,,,
usamabinakram@test.com,usama,Waseem,suspended,active,monthly,Wyatt and Mendez LLC,Fields Whitehead Co,Frye Dickson Plc,Fleming and Dixon Inc,,Cooke and Howell Co,United Kingdom,https://www.kimik.org,https://www.xoluzenirahifip.cc,https://www.qofile.biz,Finn Hurst,syqakylyl@mailinator.com,Reprehenderit quis d,07/01/1999,85 East White Fabien Parkway,Illum aperiam ratio,Numquam eaque molest,Mollit eos quo sint,United Kingdom,Et nobis velit ipsa,+1 (636) 232-7534,80 Second Street,Deserunt sunt dolor,Cillum harum quis qu,Cillum est consectet,United States,In non nihil volupta,+1 (145) 391-3967,70 South First Freeway,Ullam fuga Sunt exc,Consectetur voluptas,Sit laudantium esse,United States,Aliqua Dolor provid,+1 (976) 271-4611,106 North White Cowley Parkway,Exercitation saepe l,Enim facilis proiden,Iste nulla sit repre,United States,Nisi qui facilis mag,+1 (676) 182-4272
thisuser@test.com,this,Waseem,active,active,monthly,James and Dalton Co,Fowler Barnett Plc,Walker Sharp LLC,Bruce Hoover Co,,Bean and Barton Trading,United Kingdom,https://www.vyzu.com,https://www.jyk.com,https://www.werut.com.au,Orli Larson,puhak@mailinator.com,Doloribus necessitat,23/03/1997,654 Rocky Fabien Lane,Maiores consequatur,Omnis et ea non volu,Consequatur et lore,United Kingdom,Facere fugiat conseq,+1 (228) 639-7095,65 Milton Lane,Sint et aut corrupti,Quas cillum est enim,Saepe harum laboris,United Kingdom,Iste voluptatum poss,+1 (123) 565-9932,830 South Green Hague Boulevard,Odit ut quia nostrum,Quas porro provident,Enim autem ad perspi,United States,Quam neque sint et e,+1 (345) 407-9499,62 Nobel Street,Ratione laboris volu,Ex molestias lorem q,Sed molestiae modi s,United States,Vel dolore voluptate,+1 (605) 722-6459
fiza.shafiq@phaedrasolutions.com,Seller1,Waseem,active,active,monthly,Asisten,Asisten,Asisten,Asisten,1234556,Asisten,United Kingdom,http://18.170.174.141/sellers/profiles/new?id=5,http://18.170.174.141/sellers/profiles/new?id=5,http://18.170.174.141/sellers/profiles/new?id=5,Asisten,fiza.shafiq@phaedrasolutionds.com,Asisten,09/11/2003,house#12,house#12,aaa,United Kingdom,United Kingdom,sad123,13456789,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#12,house#12,aaa,aaa,United States,sad123,13456789
alex.davis@monstergroupuk.co.uk,,Waseem,actived,inactive,monthly,Yavolo,Monster Group,Monster Shop,1.98E+11,7129378272,eCommerce,United Kingdom,https://www.monstershop.co.uk/,https://www.monstershop.co.uk/,https://www.monstershop.co.uk/,Alex,alex.davis@monstergroupuk.co.uk,Copywriter,,19-23 Alan Farnaby Way,Industrial Estate,York,North Yorkshire,United Kingdom,789787,1.09E+29,Monster House,Alan Farnaby Way,Sheriff Hutton,York,United Kingdom,YO60 6PG,7544779442,Monster House,Alan Farnaby Way,Sheriff Hutton,York,United Kingdom,YO60 6PG,7544779442,Monster House,Alan Farnaby Way,Sheriff Hutton,York,United Kingdom,YO60 6PG,1.29E+16
manalwaseem7@gmail.com,,Waseem,active,active,yearly,Phaedra Solutions,Phaedra Solutions,Software Distributors,0,9000000,Software Industry,United Kingdom,http://18.170.174.141/admin/sellers/new,http://18.170.174.141/admin/sellers/new,http://18.170.174.141/admin/sellers/new,Phaedra Solutions,manalwaseem7@gmail.com,ABCD,11/04/2003,Add11,Add22,London,2,United Kingdom,8,3219098998,Add11,Add22,London,4,United Kingdom,9099999,32134333333,Add11111111111111,Add222222222,ABCXYZ,1,United Kingdom,UBH555,,,,,,United Kingdom,,32222222222
talha.waseem@phaedrasolutions.com,Talha,Waseem,active,active,monthly,phaedra,phaedra,phaedra,phaedra,,phaedra,United Kingdom,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,Phaedra,talha.waseem@phaedrasolutions.com,Developer,05/11/2003,Canal View,test,Lahore,Ontario,United Kingdom,12345,928181181,Canal View,test,Lahore,Ontario,United Kingdom,12345,928181181,Canal View,aa,Lahore,Ontario,United Kingdom,12345,928181181,Canal View,aa,Lahore,Ontario,United Kingdom,12345,928181181
phillip.walker@yavolo.com,,Waseem,suspended,active,monthly,Monster TEST,Monster TEST,Monster TEST,1111111111,GB63366814,Retail,United Kingdom,http://www.monstershop.co.uk,http://www.monstershop.co.uk,http://www.monstershop.co.uk,PHILLIP,phillip.walker@yavolo.com,DEV,19/05/1994,"Monster House, 19-23 Alan Farnaby Way","The Industrial Estate, Sheriff Hutton",York,Sheriff Hutton,United Kingdom,YO60 6PG,0,"Monster House, 19-23 Alan Farnaby Way","The Industrial Estate, Sheriff Hutton",York,Sheriff Hutton,United Kingdom,YO60 6PG,+44 0000000001347878880,,,,,,,,,,,,,,
dawood.hassan@phaedrasolutions.com,dawood,Waseem,pending,active,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
